5647,50000000000000,5647001,1000
5648,50000000000000,5648001,1000
5649,50000000000000,5649001,1000
5650,50000000000000,5650001,1000
5651,50000000000000,5651001,1000
5652,50000000000000,5652001,1000
5653,50000000000000,5653001,1000
5654,50000000000000,5654001,1000
5655,50000000000000,5655001,1000
5656,50000000000000,5656001,1000
5657,50000000000000,5657001,1000
5658,50000000000000,5658001,1000
5659,50000000000000,5659001,1000
5660,50000000000000,5660001,1000
5661,50000000000000,5661001,1000
5662,50000000000000,5662001,1000
5663,50000000000000,5663001,1000
5664,50000000000000,5664001,1000
5665,50000000000000,5665001,1000
5666,50000000000000,5666001,1000
5667,50000000000000,5667001,1000
5668,50000000000000,5668001,1000
5669,50000000000000,5669001,1000
5670,50000000000000,5670001,1000
5671,50000000000000,5671001,1000
5672,50000000000000,5672001,1000
5673,50000000000000,5673001,1000
5674,50000000000000,5674001,1000
5675,50000000000000,5675001,1000
5676,50000000000000,5676001,1000
5677,50000000000000,5677001,1000
5678,50000000000000,5678001,1000
5679,50000000000000,5679001,1000
5680,50000000000000,5680001,1000
5681,50000000000000,5681001,1000
5682,50000000000000,5682001,1000
5683,50000000000000,5683001,1000
5684,50000000000000,5684001,1000
5685,50000000000000,5685001,1000
5686,50000000000000,5686001,1000
5687,50000000000000,5687001,1000
5688,50000000000000,5688001,1000
5689,50000000000000,5689001,1000
5690,50000000000000,5690001,1000
5691,50000000000000,5691001,1000
5692,50000000000000,5692001,1000
5693,50000000000000,5693001,1000
5694,50000000000000,5694001,1000
5695,50000000000000,5695001,1000
5696,50000000000000,5696001,1000
5697,50000000000000,5697001,1000
5698,50000000000000,5698001,1000
5699,50000000000000,5699001,1000
5700,50000000000000,5700001,1000
5701,50000000000000,5701001,1000
5702,50000000000000,5702001,1000
5703,50000000000000,5703001,1000
5704,50000000000000,5704001,1000
5705,50000000000000,5705001,1000
5706,50000000000000,5706001,1000
5707,50000000000000,5707001,1000
5708,50000000000000,5708001,1000
5709,50000000000000,5709001,1000
5710,50000000000000,5710001,1000
5711,50000000000000,5711001,1000
5712,50000000000000,5712001,1000
5713,50000000000000,5713001,1000
5714,50000000000000,5714001,1000
5715,50000000000000,5715001,1000
5716,50000000000000,5716001,1000
5717,50000000000000,5717001,1000
5718,50000000000000,5718001,1000
5719,50000000000000,5719001,1000
5720,50000000000000,5720001,1000
5721,50000000000000,5721001,1000
5722,50000000000000,5722001,1000
5723,50000000000000,5723001,1000
5724,50000000000000,5724001,1000
5725,50000000000000,5725001,1000
5726,50000000000000,5726001,1000
5727,50000000000000,5727001,1000
5728,50000000000000,5728001,1000
5729,50000000000000,5729001,1000
5730,50000000000000,5730001,1000
5731,50000000000000,5731001,1000
5732,50000000000000,5732001,1000
5733,50000000000000,5733001,1000
5734,50000000000000,5734001,1000
5735,50000000000000,5735001,1000
5736,50000000000000,5736001,1000
5737,50000000000000,5737001,1000
5738,50000000000000,5738001,1000
5739,50000000000000,5739001,1000
5740,50000000000000,5740001,1000
5741,50000000000000,5741001,1000
5742,50000000000000,5742001,1000
5743,50000000000000,5743001,1000
5744,50000000000000,5744001,1000
5745,50000000000000,5745001,1000
5746,50000000000000,5746001,1000
5747,50000000000000,5747001,1000
5748,50000000000000,5748001,1000
5749,50000000000000,5749001,1000
5750,50000000000000,5750001,1000
5751,50000000000000,5751001,1000
5752,50000000000000,5752001,1000
5753,50000000000000,5753001,1000
5754,50000000000000,5754001,1000
5755,50000000000000,5755001,1000
5756,50000000000000,5756001,1000
5757,50000000000000,5757001,1000
5758,50000000000000,5758001,1000
5759,50000000000000,5759001,1000
5760,50000000000000,5760001,1000
5761,50000000000000,5761001,1000
5762,50000000000000,5762001,1000
5763,50000000000000,5763001,1000
5764,50000000000000,5764001,1000
5765,50000000000000,5765001,1000
5766,50000000000000,5766001,1000
5767,50000000000000,5767001,1000
5768,50000000000000,5768001,1000
5769,50000000000000,5769001,1000
5770,50000000000000,5770001,1000
5771,50000000000000,5771001,1000
5772,50000000000000,5772001,1000
5773,50000000000000,5773001,1000
5774,50000000000000,5774001,1000
5775,50000000000000,5775001,1000
5776,50000000000000,5776001,1000
5777,50000000000000,5777001,1000
5778,50000000000000,5778001,1000
5779,50000000000000,5779001,1000
5780,50000000000000,5780001,1000
5781,50000000000000,5781001,1000
5782,50000000000000,5782001,1000
5783,50000000000000,5783001,1000
5784,50000000000000,5784001,1000
5785,50000000000000,5785001,1000
5786,50000000000000,5786001,1000
5787,50000000000000,5787001,1000
5788,50000000000000,5788001,1000
5789,50000000000000,5789001,1000
5790,50000000000000,5790001,1000
5791,50000000000000,5791001,1000
5792,50000000000000,5792001,1000
5793,50000000000000,5793001,1000
5794,50000000000000,5794001,1000
5795,50000000000000,5795001,1000
5796,50000000000000,5796001,1000
5797,50000000000000,5797001,1000
5798,50000000000000,5798001,1000
5799,50000000000000,5799001,1000
5800,50000000000000,5800001,1000
5801,50000000000000,5801001,1000
5802,50000000000000,5802001,1000
5803,50000000000000,5803001,1000
5804,50000000000000,5804001,1000
5805,50000000000000,5805001,1000
5806,50000000000000,5806001,1000
5807,50000000000000,5807001,1000
5808,50000000000000,5808001,1000
5809,50000000000000,5809001,1000
5810,50000000000000,5810001,1000
5811,50000000000000,5811001,1000
5812,50000000000000,5812001,1000
5813,50000000000000,5813001,1000
5814,50000000000000,5814001,1000
5815,50000000000000,5815001,1000
5816,50000000000000,5816001,1000
5817,50000000000000,5817001,1000
5818,50000000000000,5818001,1000
5819,50000000000000,5819001,1000
5820,50000000000000,5820001,1000
5821,50000000000000,5821001,1000
5822,50000000000000,5822001,1000
5823,50000000000000,5823001,1000
5824,50000000000000,5824001,1000
5825,50000000000000,5825001,1000
5826,50000000000000,5826001,1000
5827,50000000000000,5827001,1000
5828,50000000000000,5828001,1000
5829,50000000000000,5829001,1000
5830,50000000000000,5830001,1000
5831,50000000000000,5831001,1000
5832,50000000000000,5832001,1000
5833,50000000000000,5833001,1000
5834,50000000000000,5834001,1000
5835,50000000000000,5835001,1000
5836,50000000000000,5836001,1000
5837,50000000000000,5837001,1000
5838,50000000000000,5838001,1000
5839,50000000000000,5839001,1000
5840,50000000000000,5840001,1000
5841,50000000000000,5841001,1000
5842,50000000000000,5842001,1000
5843,50000000000000,5843001,1000
5844,50000000000000,5844001,1000
5845,50000000000000,5845001,1000
5846,50000000000000,5846001,1000
5847,50000000000000,5847001,1000
5848,50000000000000,5848001,1000
5849,50000000000000,5849001,1000
5850,50000000000000,5850001,1000
5851,50000000000000,5851001,1000
5852,50000000000000,5852001,1000
5853,50000000000000,5853001,1000
5854,50000000000000,5854001,1000
5855,50000000000000,5855001,1000
5856,50000000000000,5856001,1000
5857,50000000000000,5857001,1000
5858,50000000000000,5858001,1000
5859,50000000000000,5859001,1000
5860,50000000000000,5860001,1000
5861,50000000000000,5861001,1000
5862,50000000000000,5862001,1000
5863,50000000000000,5863001,1000
5864,50000000000000,5864001,1000
5865,50000000000000,5865001,1000
5866,50000000000000,5866001,1000
5867,50000000000000,5867001,1000
5868,50000000000000,5868001,1000
5869,50000000000000,5869001,1000
5870,50000000000000,5870001,1000
5871,50000000000000,5871001,1000
5872,50000000000000,5872001,1000
5873,50000000000000,5873001,1000
5874,50000000000000,5874001,1000
5875,50000000000000,5875001,1000
5876,50000000000000,5876001,1000
5877,50000000000000,5877001,1000
5878,50000000000000,5878001,1000
5879,50000000000000,5879001,1000
5880,50000000000000,5880001,1000
5881,50000000000000,5881001,1000
5882,50000000000000,5882001,1000
5883,50000000000000,5883001,1000
5884,50000000000000,5884001,1000
5885,50000000000000,5885001,1000
5886,50000000000000,5886001,1000
5887,50000000000000,5887001,1000
5888,50000000000000,5888001,1000
5889,50000000000000,5889001,1000
5890,50000000000000,5890001,1000
5891,50000000000000,5891001,1000
5892,50000000000000,5892001,1000
5893,50000000000000,5893001,1000
5894,50000000000000,5894001,1000
5895,50000000000000,5895001,1000
5896,50000000000000,5896001,1000
5897,50000000000000,5897001,1000
5898,50000000000000,5898001,1000
5899,50000000000000,5899001,1000
5900,50000000000000,5900001,1000
5901,50000000000000,5901001,1000
5902,50000000000000,5902001,1000
5903,50000000000000,5903001,1000
5904,50000000000000,5904001,1000
5905,50000000000000,5905001,1000
5906,50000000000000,5906001,1000
5907,50000000000000,5907001,1000
5908,50000000000000,5908001,1000
5909,50000000000000,5909001,1000
5910,50000000000000,5910001,1000
5911,50000000000000,5911001,1000
5912,50000000000000,5912001,1000
5913,50000000000000,5913001,1000
5914,50000000000000,5914001,1000
5915,50000000000000,5915001,1000
5916,50000000000000,5916001,1000
5917,50000000000000,5917001,1000
5918,50000000000000,5918001,1000
5919,50000000000000,5919001,1000
5920,50000000000000,5920001,1000
5921,50000000000000,5921001,1000
5922,50000000000000,5922001,1000
5923,50000000000000,5923001,1000
5924,50000000000000,5924001,1000
5925,50000000000000,5925001,1000
5926,50000000000000,5926001,1000
5927,50000000000000,5927001,1000
5928,50000000000000,5928001,1000
5929,50000000000000,5929001,1000
5930,50000000000000,5930001,1000
5931,50000000000000,5931001,1000
5932,50000000000000,5932001,1000
5933,50000000000000,5933001,1000
5934,50000000000000,5934001,1000
5935,50000000000000,5935001,1000
5936,50000000000000,5936001,1000
5937,50000000000000,5937001,1000
5938,50000000000000,5938001,1000
5939,50000000000000,5939001,1000
5940,50000000000000,5940001,1000
5941,50000000000000,5941001,1000
5942,50000000000000,5942001,1000
5943,50000000000000,5943001,1000
5944,50000000000000,5944001,1000
5945,50000000000000,5945001,1000
5946,50000000000000,5946001,1000
5947,50000000000000,5947001,1000
5948,50000000000000,5948001,1000
5949,50000000000000,5949001,1000
5950,50000000000000,5950001,1000
5951,50000000000000,5951001,1000
5952,50000000000000,5952001,1000
5953,50000000000000,5953001,1000
5954,50000000000000,5954001,1000
5955,50000000000000,5955001,1000
5956,50000000000000,5956001,1000
5957,50000000000000,5957001,1000
5958,50000000000000,5958001,1000
5959,50000000000000,5959001,1000
5960,50000000000000,5960001,1000
5961,50000000000000,5961001,1000
5962,50000000000000,5962001,1000
5963,50000000000000,5963001,1000
5964,50000000000000,5964001,1000
5965,50000000000000,5965001,1000
5966,50000000000000,5966001,1000
5967,50000000000000,5967001,1000
5968,50000000000000,5968001,1000
5969,50000000000000,5969001,1000
5970,50000000000000,5970001,1000
5971,50000000000000,5971001,1000
5972,50000000000000,5972001,1000
5973,50000000000000,5973001,1000
5974,50000000000000,5974001,1000
5975,50000000000000,5975001,1000
5976,50000000000000,5976001,1000
5977,50000000000000,5977001,1000
5978,50000000000000,5978001,1000
5979,50000000000000,5979001,1000
5980,50000000000000,5980001,1000
5981,50000000000000,5981001,1000
5982,50000000000000,5982001,1000
5983,50000000000000,5983001,1000
5984,50000000000000,5984001,1000
5985,50000000000000,5985001,1000
5986,50000000000000,5986001,1000
5987,50000000000000,5987001,1000
5988,50000000000000,5988001,1000
5989,50000000000000,5989001,1000
5990,50000000000000,5990001,1000
5991,50000000000000,5991001,1000
5992,50000000000000,5992001,1000
5993,50000000000000,5993001,1000
5994,50000000000000,5994001,1000
5995,50000000000000,5995001,1000
5996,50000000000000,5996001,1000
5997,50000000000000,5997001,1000
5998,50000000000000,5998001,1000
5999,50000000000000,5999001,1000
6000,50000000000000,6000001,1000
6001,50000000000000,6001001,1000
6002,50000000000000,6002001,1000
6003,50000000000000,6003001,1000
6004,50000000000000,6004001,1000
6005,50000000000000,6005001,1000
6006,50000000000000,6006001,1000
6007,50000000000000,6007001,1000
6008,50000000000000,6008001,1000
6009,50000000000000,6009001,1000
6010,50000000000000,6010001,1000
6011,50000000000000,6011001,1000
6012,50000000000000,6012001,1000
6013,50000000000000,6013001,1000
6014,50000000000000,6014001,1000
6015,50000000000000,6015001,1000
6016,50000000000000,6016001,1000
6017,50000000000000,6017001,1000
6018,50000000000000,6018001,1000
6019,50000000000000,6019001,1000
6020,50000000000000,6020001,1000
6021,50000000000000,6021001,1000
6022,50000000000000,6022001,1000
6023,50000000000000,6023001,1000
6024,50000000000000,6024001,1000
6025,50000000000000,6025001,1000
6026,50000000000000,6026001,1000
6027,50000000000000,6027001,1000
6028,50000000000000,6028001,1000
6029,50000000000000,6029001,1000
6030,50000000000000,6030001,1000
6031,50000000000000,6031001,1000
6032,50000000000000,6032001,1000
6033,50000000000000,6033001,1000
6034,50000000000000,6034001,1000
6035,50000000000000,6035001,1000
6036,50000000000000,6036001,1000
6037,50000000000000,6037001,1000
6038,50000000000000,6038001,1000
6039,50000000000000,6039001,1000
6040,50000000000000,6040001,1000
6041,50000000000000,6041001,1000
6042,50000000000000,6042001,1000
6043,50000000000000,6043001,1000
6044,50000000000000,6044001,1000
6045,50000000000000,6045001,1000
6046,50000000000000,6046001,1000
6047,50000000000000,6047001,1000
6048,50000000000000,6048001,1000
6049,50000000000000,6049001,1000
6050,50000000000000,6050001,1000
6051,50000000000000,6051001,1000
6052,50000000000000,6052001,1000
6053,50000000000000,6053001,1000
6054,50000000000000,6054001,1000
6055,50000000000000,6055001,1000
6056,50000000000000,6056001,1000
6057,50000000000000,6057001,1000
6058,50000000000000,6058001,1000
6059,50000000000000,6059001,1000
6060,50000000000000,6060001,1000
6061,50000000000000,6061001,1000
6062,50000000000000,6062001,1000
6063,50000000000000,6063001,1000
6064,50000000000000,6064001,1000
6065,50000000000000,6065001,1000
6066,50000000000000,6066001,1000
6067,50000000000000,6067001,1000
6068,50000000000000,6068001,1000
6069,50000000000000,6069001,1000
6070,50000000000000,6070001,1000
6071,50000000000000,6071001,1000
6072,50000000000000,6072001,1000
6073,50000000000000,6073001,1000
6074,50000000000000,6074001,1000
6075,50000000000000,6075001,1000
6076,50000000000000,6076001,1000
6077,50000000000000,6077001,1000
6078,50000000000000,6078001,1000
6079,50000000000000,6079001,1000
6080,50000000000000,6080001,1000
6081,50000000000000,6081001,1000
6082,50000000000000,6082001,1000
6083,50000000000000,6083001,1000
6084,50000000000000,6084001,1000
6085,50000000000000,6085001,1000
6086,50000000000000,6086001,1000
6087,50000000000000,6087001,1000
6088,50000000000000,6088001,1000
6089,50000000000000,6089001,1000
6090,50000000000000,6090001,1000
6091,50000000000000,6091001,1000
6092,50000000000000,6092001,1000
6093,50000000000000,6093001,1000
6094,50000000000000,6094001,1000
6095,50000000000000,6095001,1000
6096,50000000000000,6096001,1000
6097,50000000000000,6097001,1000
6098,50000000000000,6098001,1000
6099,50000000000000,6099001,1000
6100,50000000000000,6100001,1000
6101,50000000000000,6101001,1000
6102,50000000000000,6102001,1000
6103,50000000000000,6103001,1000
6104,50000000000000,6104001,1000
6105,50000000000000,6105001,1000
6106,50000000000000,6106001,1000
6107,50000000000000,6107001,1000
6108,50000000000000,6108001,1000
6109,50000000000000,6109001,1000
6110,50000000000000,6110001,1000
6111,50000000000000,6111001,1000
6112,50000000000000,6112001,1000
6113,50000000000000,6113001,1000
6114,50000000000000,6114001,1000
6115,50000000000000,6115001,1000
6116,50000000000000,6116001,1000
6117,50000000000000,6117001,1000
6118,50000000000000,6118001,1000
6119,50000000000000,6119001,1000
6120,50000000000000,6120001,1000
6121,50000000000000,6121001,1000
6122,50000000000000,6122001,1000
6123,50000000000000,6123001,1000
6124,50000000000000,6124001,1000
6125,50000000000000,6125001,1000
6126,50000000000000,6126001,1000
6127,50000000000000,6127001,1000
6128,50000000000000,6128001,1000
6129,50000000000000,6129001,1000
6130,50000000000000,6130001,1000
6131,50000000000000,6131001,1000
6132,50000000000000,6132001,1000
6133,50000000000000,6133001,1000
6134,50000000000000,6134001,1000
6135,50000000000000,6135001,1000
6136,50000000000000,6136001,1000
6137,50000000000000,6137001,1000
6138,50000000000000,6138001,1000
6139,50000000000000,6139001,1000
6140,50000000000000,6140001,1000
6141,50000000000000,6141001,1000
6142,50000000000000,6142001,1000
6143,50000000000000,6143001,1000
6144,50000000000000,6144001,1000
6145,50000000000000,6145001,1000
6146,50000000000000,6146001,1000
6147,50000000000000,6147001,1000
6148,50000000000000,6148001,1000
6149,50000000000000,6149001,1000
6150,50000000000000,6150001,1000
6151,50000000000000,6151001,1000
6152,50000000000000,6152001,1000
6153,50000000000000,6153001,1000
6154,50000000000000,6154001,1000
6155,50000000000000,6155001,1000
6156,50000000000000,6156001,1000
6157,50000000000000,6157001,1000
6158,50000000000000,6158001,1000
6159,50000000000000,6159001,1000
6160,50000000000000,6160001,1000
6161,50000000000000,6161001,1000
6162,50000000000000,6162001,1000
6163,50000000000000,6163001,1000
6164,50000000000000,6164001,1000
6165,50000000000000,6165001,1000
6166,50000000000000,6166001,1000
6167,50000000000000,6167001,1000
6168,50000000000000,6168001,1000
6169,50000000000000,6169001,1000
6170,50000000000000,6170001,1000
6171,50000000000000,6171001,1000
6172,50000000000000,6172001,1000
6173,50000000000000,6173001,1000
6174,50000000000000,6174001,1000
6175,50000000000000,6175001,1000
6176,50000000000000,6176001,1000
6177,50000000000000,6177001,1000
6178,50000000000000,6178001,1000
6179,50000000000000,6179001,1000
6180,50000000000000,6180001,1000
6181,50000000000000,6181001,1000
6182,50000000000000,6182001,1000
6183,50000000000000,6183001,1000
6184,50000000000000,6184001,1000
6185,50000000000000,6185001,1000
6186,50000000000000,6186001,1000
6187,50000000000000,6187001,1000
6188,50000000000000,6188001,1000
6189,50000000000000,6189001,1000
6190,50000000000000,6190001,1000
6191,50000000000000,6191001,1000
6192,50000000000000,6192001,1000
6193,50000000000000,6193001,1000
6194,50000000000000,6194001,1000
6195,50000000000000,6195001,1000
6196,50000000000000,6196001,1000
6197,50000000000000,6197001,1000
6198,50000000000000,6198001,1000
6199,50000000000000,6199001,1000
6200,50000000000000,6200001,1000
6201,50000000000000,6201001,1000
6202,50000000000000,6202001,1000
6203,50000000000000,6203001,1000
6204,50000000000000,6204001,1000
6205,50000000000000,6205001,1000
6206,50000000000000,6206001,1000
6207,50000000000000,6207001,1000
6208,50000000000000,6208001,1000
6209,50000000000000,6209001,1000
6210,50000000000000,6210001,1000
6211,50000000000000,6211001,1000
6212,50000000000000,6212001,1000
6213,50000000000000,6213001,1000
6214,50000000000000,6214001,1000
6215,50000000000000,6215001,1000
6216,50000000000000,6216001,1000
6217,50000000000000,6217001,1000
6218,50000000000000,6218001,1000
6219,50000000000000,6219001,1000
6220,50000000000000,6220001,1000
6221,50000000000000,6221001,1000
6222,50000000000000,6222001,1000
6223,50000000000000,6223001,1000
6224,50000000000000,6224001,1000
6225,50000000000000,6225001,1000
6226,50000000000000,6226001,1000
6227,50000000000000,6227001,1000
6228,50000000000000,6228001,1000
6229,50000000000000,6229001,1000
6230,50000000000000,6230001,1000
6231,50000000000000,6231001,1000
6232,50000000000000,6232001,1000
6233,50000000000000,6233001,1000
6234,50000000000000,6234001,1000
6235,50000000000000,6235001,1000
6236,50000000000000,6236001,1000
6237,50000000000000,6237001,1000
6238,50000000000000,6238001,1000
6239,50000000000000,6239001,1000
6240,50000000000000,6240001,1000
6241,50000000000000,6241001,1000
6242,50000000000000,6242001,1000
6243,50000000000000,6243001,1000
6244,50000000000000,6244001,1000
6245,50000000000000,6245001,1000
6246,50000000000000,6246001,1000
6247,50000000000000,6247001,1000
6248,50000000000000,6248001,1000
6249,50000000000000,6249001,1000
6664,50000000000000,6664001,1000
6665,50000000000000,6665001,1000
6666,50000000000000,6666001,1000
6667,50000000000000,6667001,1000
6668,50000000000000,6668001,1000
6669,50000000000000,6669001,1000
6670,50000000000000,6670001,1000
6671,50000000000000,6671001,1000
6672,50000000000000,6672001,1000
6673,50000000000000,6673001,1000
6674,50000000000000,6674001,1000
6675,50000000000000,6675001,1000
6676,50000000000000,6676001,1000
6677,50000000000000,6677001,1000
6678,50000000000000,6678001,1000
6679,50000000000000,6679001,1000
6680,50000000000000,6680001,1000
6681,50000000000000,6681001,1000
6682,50000000000000,6682001,1000
6683,50000000000000,6683001,1000
6684,50000000000000,6684001,1000
6685,50000000000000,6685001,1000
6686,50000000000000,6686001,1000
6687,50000000000000,6687001,1000
6688,50000000000000,6688001,1000
6689,50000000000000,6689001,1000
6690,50000000000000,6690001,1000
6691,50000000000000,6691001,1000
6692,50000000000000,6692001,1000
6693,50000000000000,6693001,1000
6694,50000000000000,6694001,1000
6695,50000000000000,6695001,1000
6696,50000000000000,6696001,1000
6697,50000000000000,6697001,1000
6698,50000000000000,6698001,1000
6699,50000000000000,6699001,1000
6700,50000000000000,6700001,1000
6701,50000000000000,6701001,1000
6702,50000000000000,6702001,1000
6703,50000000000000,6703001,1000
6704,50000000000000,6704001,1000
6705,50000000000000,6705001,1000
6706,50000000000000,6706001,1000
6707,50000000000000,6707001,1000
6708,50000000000000,6708001,1000
6709,50000000000000,6709001,1000
6710,50000000000000,6710001,1000
6711,50000000000000,6711001,1000
6712,50000000000000,6712001,1000
6713,50000000000000,6713001,1000
6714,50000000000000,6714001,1000
6715,50000000000000,6715001,1000
6716,50000000000000,6716001,1000
6717,50000000000000,6717001,1000
6718,50000000000000,6718001,1000
6719,50000000000000,6719001,1000
6720,50000000000000,6720001,1000
6721,50000000000000,6721001,1000
6722,50000000000000,6722001,1000
6723,50000000000000,6723001,1000
6724,50000000000000,6724001,1000
6725,50000000000000,6725001,1000
6726,50000000000000,6726001,1000
6727,50000000000000,6727001,1000
6728,50000000000000,6728001,1000
6729,50000000000000,6729001,1000
6730,50000000000000,6730001,1000
6731,50000000000000,6731001,1000
6732,50000000000000,6732001,1000
6733,50000000000000,6733001,1000
6734,50000000000000,6734001,1000
6735,50000000000000,6735001,1000
6736,50000000000000,6736001,1000
6737,50000000000000,6737001,1000
6738,50000000000000,6738001,1000
6739,50000000000000,6739001,1000
6740,50000000000000,6740001,1000
6741,50000000000000,6741001,1000
6742,50000000000000,6742001,1000
6743,50000000000000,6743001,1000
6744,50000000000000,6744001,1000
6745,50000000000000,6745001,1000
6746,50000000000000,6746001,1000
6747,50000000000000,6747001,1000
6748,50000000000000,6748001,1000
6749,50000000000000,6749001,1000
6750,50000000000000,6750001,1000
6751,50000000000000,6751001,1000
6752,50000000000000,6752001,1000
6753,50000000000000,6753001,1000
6754,50000000000000,6754001,1000
6755,50000000000000,6755001,1000
6756,50000000000000,6756001,1000
6757,50000000000000,6757001,1000
6758,50000000000000,6758001,1000
6759,50000000000000,6759001,1000
6760,50000000000000,6760001,1000
6761,50000000000000,6761001,1000
6762,50000000000000,6762001,1000
6763,50000000000000,6763001,1000
6764,50000000000000,6764001,1000
6765,50000000000000,6765001,1000
6766,50000000000000,6766001,1000
6767,50000000000000,6767001,1000
6768,50000000000000,6768001,1000
6769,50000000000000,6769001,1000
6770,50000000000000,6770001,1000
6771,50000000000000,6771001,1000
6772,50000000000000,6772001,1000
6773,50000000000000,6773001,1000
6774,50000000000000,6774001,1000
6775,50000000000000,6775001,1000
6776,50000000000000,6776001,1000
6777,50000000000000,6777001,1000
6778,50000000000000,6778001,1000
6779,50000000000000,6779001,1000
6780,50000000000000,6780001,1000
6781,50000000000000,6781001,1000
6782,50000000000000,6782001,1000
6783,50000000000000,6783001,1000
6784,50000000000000,6784001,1000
6785,50000000000000,6785001,1000
6786,50000000000000,6786001,1000
6787,50000000000000,6787001,1000
6788,50000000000000,6788001,1000
6789,50000000000000,6789001,1000
6790,50000000000000,6790001,1000
6791,50000000000000,6791001,1000
6792,50000000000000,6792001,1000
6793,50000000000000,6793001,1000
6794,50000000000000,6794001,1000
6795,50000000000000,6795001,1000
6796,50000000000000,6796001,1000
6797,50000000000000,6797001,1000
6798,50000000000000,6798001,1000
6799,50000000000000,6799001,1000
6800,50000000000000,6800001,1000
6801,50000000000000,6801001,1000
6802,50000000000000,6802001,1000
6803,50000000000000,6803001,1000
6804,50000000000000,6804001,1000
6805,50000000000000,6805001,1000
6806,50000000000000,6806001,1000
6807,50000000000000,6807001,1000
6808,50000000000000,6808001,1000
6809,50000000000000,6809001,1000
6810,50000000000000,6810001,1000
6811,50000000000000,6811001,1000
6812,50000000000000,6812001,1000
6813,50000000000000,6813001,1000
6814,50000000000000,6814001,1000
6815,50000000000000,6815001,1000
6816,50000000000000,6816001,1000
6817,50000000000000,6817001,1000
6818,50000000000000,6818001,1000
6819,50000000000000,6819001,1000
6820,50000000000000,6820001,1000
6821,50000000000000,6821001,1000
6822,50000000000000,6822001,1000
6823,50000000000000,6823001,1000
6824,50000000000000,6824001,1000
6825,50000000000000,6825001,1000
6826,50000000000000,6826001,1000
6827,50000000000000,6827001,1000
6828,50000000000000,6828001,1000
6829,50000000000000,6829001,1000
6830,50000000000000,6830001,1000
6831,50000000000000,6831001,1000
6832,50000000000000,6832001,1000
6833,50000000000000,6833001,1000
6834,50000000000000,6834001,1000
6835,50000000000000,6835001,1000
6836,50000000000000,6836001,1000
6837,50000000000000,6837001,1000
6838,50000000000000,6838001,1000
6839,50000000000000,6839001,1000
6840,50000000000000,6840001,1000
6841,50000000000000,6841001,1000
6842,50000000000000,6842001,1000
6843,50000000000000,6843001,1000
6844,50000000000000,6844001,1000
6845,50000000000000,6845001,1000
6846,50000000000000,6846001,1000
6847,50000000000000,6847001,1000
6848,50000000000000,6848001,1000
6849,50000000000000,6849001,1000
6850,50000000000000,6850001,1000
6851,50000000000000,6851001,1000
6852,50000000000000,6852001,1000
6853,50000000000000,6853001,1000
6854,50000000000000,6854001,1000
6855,50000000000000,6855001,1000
6856,50000000000000,6856001,1000
6857,50000000000000,6857001,1000
6858,50000000000000,6858001,1000
6859,50000000000000,6859001,1000
6860,50000000000000,6860001,1000
6861,50000000000000,6861001,1000
6862,50000000000000,6862001,1000
6863,50000000000000,6863001,1000
6864,50000000000000,6864001,1000
6865,50000000000000,6865001,1000
6866,50000000000000,6866001,1000
6867,50000000000000,6867001,1000
6868,50000000000000,6868001,1000
6869,50000000000000,6869001,1000
6870,50000000000000,6870001,1000
6871,50000000000000,6871001,1000
6872,50000000000000,6872001,1000
6873,50000000000000,6873001,1000
6976,50000000000000,6976001,1000
6977,50000000000000,6977001,1000
6978,50000000000000,6978001,1000
6979,50000000000000,6979001,1000
6980,50000000000000,6980001,1000
6981,50000000000000,6981001,1000
6982,50000000000000,6982001,1000
6983,50000000000000,6983001,1000
6984,50000000000000,6984001,1000
6985,50000000000000,6985001,1000
6986,50000000000000,6986001,1000
6987,50000000000000,6987001,1000
6988,50000000000000,6988001,1000
6989,50000000000000,6989001,1000
6990,50000000000000,6990001,1000
6991,50000000000000,6991001,1000
6992,50000000000000,6992001,1000
6993,50000000000000,6993001,1000
6994,50000000000000,6994001,1000
6995,50000000000000,6995001,1000
6996,50000000000000,6996001,1000
6997,50000000000000,6997001,1000
6998,50000000000000,6998001,1000
6999,50000000000000,6999001,1000
7000,50000000000000,7000001,1000
7001,50000000000000,7001001,1000
7002,50000000000000,7002001,1000
7003,50000000000000,7003001,1000
7004,50000000000000,7004001,1000
7005,50000000000000,7005001,1000
7006,50000000000000,7006001,1000
7007,50000000000000,7007001,1000
7008,50000000000000,7008001,1000
7009,50000000000000,7009001,1000
7010,50000000000000,7010001,1000
7011,50000000000000,7011001,1000
7012,50000000000000,7012001,1000
7013,50000000000000,7013001,1000
7014,50000000000000,7014001,1000
7015,50000000000000,7015001,1000
7016,50000000000000,7016001,1000
7017,50000000000000,7017001,1000
7018,50000000000000,7018001,1000
7019,50000000000000,7019001,1000
7020,50000000000000,7020001,1000
7021,50000000000000,7021001,1000
7022,50000000000000,7022001,1000
7023,50000000000000,7023001,1000
7024,50000000000000,7024001,1000
7025,50000000000000,7025001,1000
7050,50000000000000,7050001,1000
7051,50000000000000,7051001,1000
7052,50000000000000,7052001,1000
7053,50000000000000,7053001,1000
7054,50000000000000,7054001,1000
7055,50000000000000,7055001,1000
7056,50000000000000,7056001,1000
7057,50000000000000,7057001,1000
7058,50000000000000,7058001,1000
7059,50000000000000,7059001,1000
7060,50000000000000,7060001,1000
7061,50000000000000,7061001,1000
